,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
89,1511326555787739152,1511326555787739152,1649163304000.0,2022-04-05 20:55:04,+0800,,Elon Musk is joining Twitter's board of directors a day after disclosing that the Tesla CEO took a 9 percent stake in the social media platform.  https://t.co/E0xYqW6GmQ,en,[],[],48716479,48716479,nonpareilonline,Daily Nonpareil,2,20,https://twitter.com/nonpareilonline/status/1511326555787739152,['https://nonpareilonline.com/business/elon-musk-to-join-twitters-board/article_d68fbb0d-f7e8-5830-a610-d1526c83a37b.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_nonpareilonline'],[],0,,False,0,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
90,1511326052811001863,1511326052811001863,1649163184000.0,2022-04-05 20:53:04,+0800,,Elon Musk is joining Twitter's board of directors a day after disclosing that the Tesla CEO took a 9 percent stake in the social media platform.  https://t.co/aCT2CFlOoL,en,[],[],10191572,10191572,theindependent,The Grand Island Independent,2,20,https://twitter.com/theindependent/status/1511326052811001863,['https://theindependent.com/business/elon-musk-to-join-twitters-board/article_03c1beb1-9937-5c5f-a779-65b854058ef9.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_theindependent'],[],0,,False,0,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
91,1511324739255558145,1511324739255558145,1649162871000.0,2022-04-05 20:47:51,+0800,,Twitter said it plans to appoint Tesla CEO Elon Musk to its board of directors a day after he disclosed a 9.2% stake in social-media firm  https://t.co/5eL7eTwelT,en,[],[],461647353,461647353,DrChadMathis,"Chad Mathis, MD",2,20,https://twitter.com/DrChadMathis/status/1511324739255558145,['https://www.wsj.com/articles/twitter-to-name-elon-musk-to-its-board-of-directors-11649162614'],[],0,,False,1,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
92,1511208622805635073,1511208622805635073,1649135187000.0,2022-04-05 13:06:27,+0800,,Elon Musk may not even need to sell any Tesla stock in order to acquire more than 50% of Twitter’s shares.  Many of the current Twitter stock holders are investment groups who may be willing to swap shares at a slight advantage.  Would take less than 10% of Elon’s Tesla shares.,en,[],[],805532293951606785,805532293951606785,MattWallace888,Matt Wallace,2,13,https://twitter.com/MattWallace888/status/1511208622805635073,[],[],0,,False,412,92,53,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
93,1511194885109522434,1511186582971240457,1649131911000.0,2022-04-05 12:11:51,+0800,,@arctechinc @Tesla Actual customer service or sales????,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,2,12,https://twitter.com/JeffTutorials/status/1511194885109522434,[],[],0,,False,3,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'arctechinc', 'name': 'James Locke', 'id': '131988806'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,
94,1511172119526207489,1511172119526207489,1649126484000.0,2022-04-05 10:41:24,+0800,,"Suddenly, Twitter’s Biggest Stakeholder is Tesla’s Elon Musk  https://t.co/pUWDhz2wNh",en,[],[],22872768,22872768,YWN,Yeshiva World News,2,10,https://twitter.com/YWN/status/1511172119526207489,['https://www.theyeshivaworld.com/news/headlines-breaking-stories/2075450/suddenly-twitters-biggest-stakeholder-is-teslas-elon-musk.html'],[],0,,False,2,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
95,1511137049423798274,1511134966633091073,1649118122000.0,2022-04-05 08:22:02,+0800,,@RyanZohoury @_bennettm_ @TravelTeslaDad @BrandonTSLA @ChargeGoGroup I'm wearing that same Tesla shirt right now 💀,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,2,08,https://twitter.com/JeffTutorials/status/1511137049423798274,[],[],0,,False,1,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'RyanZohoury', 'name': 'Ryan Zohoury', 'id': '973935174160273409'}, {'screen_name': '_bennettm_', 'name': 'Bennett', 'id': '748198065991913473'}, {'screen_name': 'TravelTeslaDad', 'name': 'Muñoz Jr. 🇺🇸🗽🇵🇷 \U0001fa96🚀🌍⚡️🔌🍪🙏🇺🇦', 'id': '3292611507'}, {'screen_name': 'BrandonTSLA', 'name': 'Brandon 🤖🤠', 'id': '98238432'}, {'screen_name': 'ChargeGoGroup', 'name': 'ChargeGo', 'id': '1378194329492094977'}]",,,,
96,1511133862017044485,1511120475824574475,1649117362000.0,2022-04-05 08:09:22,+0800,,@EZebroni @OozlefinchBeers @Tesla Can't wait!,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,2,08,https://twitter.com/JeffTutorials/status/1511133862017044485,[],[],0,,False,0,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'EZebroni', 'name': 'Ethan Joseph', 'id': '821771300477640704'}, {'screen_name': 'OozlefinchBeers', 'name': 'Oozlefinch Beers & Blending', 'id': '1309334911'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,
97,1511129637505712131,1511129320110137349,1649116355000.0,2022-04-05 07:52:35,+0800,,@RyanZohoury @elonmusk @Tesla I've been thinking about this too   Anyone know?,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,2,07,https://twitter.com/JeffTutorials/status/1511129637505712131,[],[],0,,False,4,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'RyanZohoury', 'name': 'Ryan Zohoury', 'id': '973935174160273409'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,
98,1511128986419662849,1511128986419662849,1649116200000.0,2022-04-05 07:50:00,+0800,,"Suddenly, Twitter’s biggest stakeholder is Tesla’s Elon Musk:  https://t.co/0rQTms5XcB #KAKEnews",en,['kakenews'],[],19401084,19401084,KAKEnews,KAKE News,2,07,https://twitter.com/KAKEnews/status/1511128986419662849,['https://www.kake.com/story/46215649/suddenly-twitters-biggest-stakeholder-is-teslas-elon-musk?utm_medium=social&utm_source=twitter_KAKEnews'],[],0,,False,3,2,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
99,1511123953154248707,1511123953154248707,1649115000000.0,2022-04-05 07:30:00,+0800,,Tesla CEO Elon Musk has taken a 9.2% stake in Twitter to become its largest shareholder after raising questions about the social media platform’s dedication to free speech.  https://t.co/EQLS69Yy9d,en,[],[],1291027746324279299,1291027746324279299,livenowfox,LiveNOW from FOX,2,07,https://twitter.com/livenowfox/status/1511123953154248707,['https://www.fox13news.com/news/elon-musk-takes-9-percent-stake-in-twitter-becoming-biggest-shareholder'],[],0,,False,0,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
100,1511117896658960385,1511117896658960385,1649113556000.0,2022-04-05 07:05:56,+0800,,"¿Qué significa que Elon Musk, el fundador de Tesla, sea ahora el mayor accionista de Twitter?  https://t.co/DAApDMl1a7 #DanielRiosTeInforma",es,['danielriosteinforma'],[],65277547,65277547,Daniel_RiosVE,Daniel Rios,2,07,https://twitter.com/Daniel_RiosVE/status/1511117896658960385,['https://ift.tt/z6KJaPU'],[],0,,False,0,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
101,1511095993378422789,1511095993378422789,1649108334000.0,2022-04-05 05:38:54,+0800,,You can take the girl out of the Tesla/Musk beat but you can’t  https://t.co/K3LzKuMNfH,en,[],[],19046425,19046425,hopeking,Hope King,2,05,https://twitter.com/hopeking/status/1511095993378422789,[],['https://pbs.twimg.com/media/FPh9y_JXEAcgSJG.jpg'],1,https://pbs.twimg.com/media/FPh9y_JXEAcgSJG.jpg,False,7,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
102,1511087825843851269,1511087825843851269,1649106386000.0,2022-04-05 05:06:26,+0800,,"Tesla founder Elon Musk now owns 9% shares of Twitter, according to the U.S. Securities and Exchange Commission filing that was made public on Monday. #elonmusk #twitter #tesla  https://t.co/QhtU6jxzSK",en,"['elonmusk', 'twitter', 'tesla']",[],16579249,16579249,ABCNewsRadio,ABC News Radio,2,05,https://twitter.com/ABCNewsRadio/status/1511087825843851269,[],['https://pbs.twimg.com/media/FPh1AYIXoAMXulP.jpg'],1,https://pbs.twimg.com/media/FPh1AYIXoAMXulP.jpg,False,0,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
103,1511079928212733961,1511079928212733961,1649104504000.0,2022-04-05 04:35:04,+0800,,"Suddenly, Twitter’s Biggest Stakeholder Is Tesla’s Elon Musk  https://t.co/ZKDlDYgiDz",en,[],[],15165450,15165450,NewsOn6,News On 6,2,04,https://twitter.com/NewsOn6/status/1511079928212733961,['https://www.newson6.com/story/624b56771f9741072c48e33f/suddenly-twitters-biggest-stakeholder-is-teslas-elon-musk'],[],0,,False,8,1,1,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
104,1511070880570482692,1511070880570482692,1649102346000.0,2022-04-05 03:59:06,+0800,,Analysis: Did Elon Musk Violate SEC Rules With His Twitter Algorithm Poll? $TSLA $TWTR  https://t.co/2wKCW1ynAq via @Benzinga @elonmusk @SECGov @QuinnipiacU @SyracuseU #ElonMusk #Twitter,en,"['elonmusk', 'twitter']","['tsla', 'twtr']",1027334743,1027334743,BizSuperstar,Phil Hall,2,03,https://twitter.com/BizSuperstar/status/1511070880570482692,['https://www.benzinga.com/government/22/04/26458741/analysis-did-elon-musk-violate-sec-rules-with-his-twitter-algorithm-poll'],[],0,,False,7,3,2,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
105,1511064967138746377,1511056245997907976,1649100937000.0,2022-04-05 03:35:37,+0800,,@jakesna @WholeMarsBlog @DirtyTesLa @TesLatino @Tesla Thanks man :),en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,2,03,https://twitter.com/JeffTutorials/status/1511064967138746377,[],[],0,,False,1,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'jakesna', 'name': 'teslajake', 'id': '391567483'}, {'screen_name': 'WholeMarsBlog', 'name': 'Whole Mars Catalog', 'id': '1263491240336769026'}, {'screen_name': 'DirtyTesLa', 'name': 'Dirty Tesla', 'id': '1118594454515003393'}, {'screen_name': 'TesLatino', 'name': 'TesLatino 🚀 Rafael - Lover, not a hater.', 'id': '989986448295235586'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,
106,1511062482684633089,1511056245997907976,1649100344000.0,2022-04-05 03:25:44,+0800,,@jakesna @WholeMarsBlog @DirtyTesLa @TesLatino @Tesla Lookin' good!,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,2,03,https://twitter.com/JeffTutorials/status/1511062482684633089,[],[],0,,False,1,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'jakesna', 'name': 'teslajake', 'id': '391567483'}, {'screen_name': 'WholeMarsBlog', 'name': 'Whole Mars Catalog', 'id': '1263491240336769026'}, {'screen_name': 'DirtyTesLa', 'name': 'Dirty Tesla', 'id': '1118594454515003393'}, {'screen_name': 'TesLatino', 'name': 'TesLatino 🚀 Rafael - Lover, not a hater.', 'id': '989986448295235586'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,
107,1511060155625984003,1511058593671491586,1649099789000.0,2022-04-05 03:16:29,+0800,,@bblock29 Spontaneous acceleration like the Tesla’s can do out of control,en,[],[],3148736402,3148736402,RoArquette,✌🏼rosanna arquette,2,03,https://twitter.com/RoArquette/status/1511060155625984003,[],[],0,,False,43,1,4,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'bblock29', 'name': 'Agolf Twitler Slayer', 'id': '1949789970'}]",,,,
108,1511037130272743428,1511037130272743428,1649094300000.0,2022-04-05 01:45:00,+0800,,"What changes would you like to see?  Billionaire Elon Musk, who is CEO of both SpaceX and Tesla, now owns more shares of Twitter than anyone after he previously criticized the social media giant for ""failing to adhere to free speech principles"".  https://t.co/PJ3KPJPtWl",en,[],[],441389311,441389311,TND,The National Desk,2,01,https://twitter.com/TND/status/1511037130272743428,['https://thenationaldesk.com/news/americas-news-now/elon-musk-is-now-twitters-largest-shareholder-after-criticizing-it-over-free-speech-tesla-spacex-donald-ban-free-speech-woke-wokeness-censorship-socail-media'],[],0,,False,1,0,1,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
109,1511032314993774596,1511032314993774596,1649093152000.0,2022-04-05 01:25:52,+0800,,"Tesla CEO Elon Musk acquired a 9% stake in Twitter to become its largest shareholder, just before raising questions about the social media platform’s dedication to free speech and the First Amendment.   https://t.co/OApCpGlkID",en,[],[],24610862,24610862,JoplinGlobe,JoplinGlobe,2,01,https://twitter.com/JoplinGlobe/status/1511032314993774596,['https://www.joplinglobe.com/region/suddenly-teslas-elon-musk-is-twitters-biggest-stakeholder/article_52af70b0-22aa-55a5-91a5-81c893b53514.html'],[],0,,False,1,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
110,1511028667329269776,1511028667329269776,1649092282000.0,2022-04-05 01:11:22,+0800,,اشترى البليونير السيد @elonmusk ، الرئيس التنفيذي لشركة Tesla وواحد من أكثر المستخدمين متابعة على Twitter ، حصة 9.2 بالمائة في عملاق وسائل التواصل الاجتماعي. آخذ بتغريدتي.,ar,[],[],526436687,526436687,Mr_Alshammeri,فيصل ابراهيم الشمري,2,01,https://twitter.com/Mr_Alshammeri/status/1511028667329269776,[],[],0,,False,49,3,7,https://twitter.com/mr_alshammeri/status/1499999150573867016,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
111,1511014482184708099,1511014482184708099,1649088900000.0,2022-04-05 00:15:00,+0800,,"MUSK MAKING MOVES: The Tesla CEO now controls nearly 73.5 million shares of the company, making him the largest shareholder.  https://t.co/woRzaPPq6F  https://t.co/it9aKfEzr7",en,[],[],1367531,1367531,FoxNews,Fox News,2,00,https://twitter.com/FoxNews/status/1511014482184708099,['https://fxn.ws/3J6WX2F'],['https://pbs.twimg.com/media/FPggapDXMAMXF7A.jpg'],1,https://pbs.twimg.com/media/FPggapDXMAMXF7A.jpg,False,3571,217,430,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
112,1511010594261979139,1511010594261979139,1649087973000.0,2022-04-04 23:59:33,+0800,,"Suddenly, Tesla's Elon Musk is Twitter's biggest stakeholder  https://t.co/ZFRyC4OZXE via @knssradio",en,[],[],34929057,34929057,knssradio,KNSS Radio,1,23,https://twitter.com/knssradio/status/1511010594261979139,['https://www.audacy.com/knss/news/business/suddenly-teslas-elon-musk-is-twitters-biggest-stakeholder?json?utm_campaign=sharebutton&utm_medium=social&utm_source=twitter.com&utm_term=KNSSAM'],[],0,,False,0,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
113,1511003409901621248,1511003409901621248,1649086260000.0,2022-04-04 23:31:00,+0800,,Tesla CEO Elon Musk has taken a 9% stake in Twitter to become its largest shareholder after raising questions about the social media platform’s dedication to free speech.   https://t.co/P6y2VYkXPk,en,[],[],23447418,23447418,WOWT6News,6 News WOWT,1,23,https://twitter.com/WOWT6News/status/1511003409901621248,['https://www.wowt.com/2022/04/04/tesla-ceo-elon-musk-takes-9-stake-twitter/'],[],0,,False,4,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
114,1511000675886510081,1511000675886510081,1649085608000.0,2022-04-04 23:20:08,+0800,,Twitter shares rose over 20 percent Monday morning on news that Tesla CEO Elon Musk acquired a 9.2 percent stake in the social media platform.  https://t.co/zHfW4mG1ia,en,[],[],25530716,25530716,KAMRLocal4News,KAMR Local 4 News,1,23,https://twitter.com/KAMRLocal4News/status/1511000675886510081,['https://bit.ly/3x2hiUl'],[],0,,False,0,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
115,1510995674015404032,1510995674015404032,1649084416000.0,2022-04-04 23:00:16,+0800,,"Tesla CEO Elon Musk bought about 9.2% stake in Twitter, according to a regulatory filing published Monday by the Securities and Exchange Commission.  https://t.co/4SEUExjlT6",en,[],[],19945609,19945609,KOAA,KOAA News5,1,23,https://twitter.com/KOAA/status/1510995674015404032,['https://www.koaa.com/news/national/elon-musk-becomes-twitters-largest-shareholder-after-buying-9-2-stake'],[],0,,False,3,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
116,1510969840265216008,1510947451498336258,1649078257000.0,2022-04-04 21:17:37,+0800,,@businessbarista If Elon is @Tesla TechnoKing what would he make his title with @Twitter?,en,[],[],22641509,22641509,CoryGearrin,Cory Gearrin,1,21,https://twitter.com/CoryGearrin/status/1510969840265216008,[],[],0,,False,0,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'businessbarista', 'name': 'Alex Lieberman', 'id': '846417084192055296'}]",,,,
117,1510966938947751943,1510966938947751943,1649077565000.0,2022-04-04 21:06:05,+0800,,Tesla CEO Elon Musk takes a 9% stake in Twitter  https://t.co/OJFvjoKp2i,en,[],[],390167719,390167719,KNOPTV,KNOP-TV,1,21,https://twitter.com/KNOPTV/status/1510966938947751943,['https://www.knopnews2.com/2022/04/04/tesla-ceo-elon-musk-takes-9-stake-twitter/?utm_campaign=snd-autopilot&utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=knop'],[],0,,False,0,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
118,1510966937953742849,1510966937953742849,1649077565000.0,2022-04-04 21:06:05,+0800,,Tesla CEO Elon Musk takes a 9% stake in Twitter  https://t.co/CPsaxVjZg1,en,[],[],15014353,15014353,KSNBLocal4,KSNB Local4,1,21,https://twitter.com/KSNBLocal4/status/1510966937953742849,['https://www.ksnblocal4.com/2022/04/04/tesla-ceo-elon-musk-takes-9-stake-twitter/?utm_campaign=snd-autopilot'],[],0,,False,1,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
119,1510965727087443971,1510965727087443971,1649077276000.0,2022-04-04 21:01:16,+0800,,Good news and bad news from this weekend #tesla #RoninNetwork #moneycrashers  https://t.co/X7JCdtXmdE,en,"['tesla', 'roninnetwork', 'moneycrashers']",[],66036908,66036908,MoneyCrashers,Money Crashers,1,21,https://twitter.com/MoneyCrashers/status/1510965727087443971,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1510965675946295303/pu/img/OaIaX6FHEbdLL30-.jpg,False,0,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
120,1510957894287736846,1510957894287736846,1649075408000.0,2022-04-04 20:30:08,+0800,,"Tesla CEO Elon Musk bought around 73.5 million Twitter shares, which gave him a 9.2% stake in the company.  https://t.co/55iwAfo9cv",en,[],[],7166582,7166582,KOMUnews,KOMU 8 News,1,20,https://twitter.com/KOMUnews/status/1510957894287736846,['https://www.komu.com/news/nationworld/musk-takes-9-2-stake-in-twitter/article_b4a33528-c158-52a4-bc68-a8cb62bbcad8.html?utm_source=SocialNewsDesk&utm_medium=twitter&utm_campaign=SND_twitter'],[],0,,False,0,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
121,1510941485390176261,1510941485390176261,1649071496000.0,2022-04-04 19:24:56,+0800,,"Tesla Inc Chief Executive Officer Elon Musk has built a 9.2% stake in Twitter Inc, a regulatory filing showed on Monday, potentially making him the biggest stakeholder in the micro-blogging site.  https://t.co/X1qyvm1NUU  https://t.co/pTHnrFVY99",en,[],[],20545835,20545835,newsmax,Newsmax,1,19,https://twitter.com/newsmax/status/1510941485390176261,['https://bit.ly/36U6lcP'],['https://pbs.twimg.com/media/FPfxRQPVIAc3mCg.jpg'],1,https://pbs.twimg.com/media/FPfxRQPVIAc3mCg.jpg,False,8824,359,1137,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
122,1510939850962259968,1510939850962259968,1649071107000.0,2022-04-04 19:18:27,+0800,,Tesla CEO Elon Musk takes a 9.2% stake in Twitter  https://t.co/PQKaBj5omG,en,[],[],1217198127591186437,1217198127591186437,NewsNation,NewsNation,1,19,https://twitter.com/NewsNation/status/1510939850962259968,['https://trib.al/C8fMTwR'],[],0,,False,9,0,2,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
123,1510771826221371396,1510771826221371396,1649031046000.0,2022-04-04 08:10:46,+0800,,Tesla and Starship together on r/Place!  https://t.co/sG4KEF8XUS,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,1,08,https://twitter.com/JeffTutorials/status/1510771826221371396,[],['https://pbs.twimg.com/media/FPdW6_1WQAAouZp.png'],1,https://pbs.twimg.com/media/FPdW6_1WQAAouZp.png,False,80,5,3,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
124,1510732032518897665,1510713198617542656,1649021559000.0,2022-04-04 05:32:39,+0800,,@SP_LimitReviews @jakesna I love this car so much. Tesla should really be proud of themselves with the new S/X  Truly amazing,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,1,05,https://twitter.com/JeffTutorials/status/1510732032518897665,[],[],0,,False,5,2,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'SP_LimitReviews', 'name': '🔋SLR... Ty-Holland🚀🧑🏽\u200d💻🔋', 'id': '88979943'}, {'screen_name': 'jakesna', 'name': 'teslajake', 'id': '391567483'}]",,,,
125,1510716438436143104,1510716438436143104,1649017841000.0,2022-04-04 04:30:41,+0800,,"Don't mind me, just admiring my Tesla 🤩  https://t.co/AXJkFSHGX8",en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,1,04,https://twitter.com/JeffTutorials/status/1510716438436143104,[],['https://pbs.twimg.com/media/FPckluvVIAAgS42.jpg'],1,https://pbs.twimg.com/media/FPckluvVIAAgS42.jpg,False,416,18,8,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
126,1510658733696716800,1510658733696716800,1649004083000.0,2022-04-04 00:41:23,+0800,,How to properly park a Tesla:  https://t.co/WP9pdhLqKj,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,1,00,https://twitter.com/JeffTutorials/status/1510658733696716800,[],['https://pbs.twimg.com/media/FPbwF-MVUAMdIoB.jpg'],1,https://pbs.twimg.com/media/FPbwF-MVUAMdIoB.jpg,False,267,28,14,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
127,1510572996666306570,1510572996666306570,1648983642000.0,2022-04-03 19:00:42,+0800,,Is he on @Tesla's board??? I also wonder if he knows how the majority of electricity is produced to charge electric cars? Until that  day of adequate green #energy  @PeteButtigieg we need to achieve a form of energy independence that that is doable and feasible. #DrillBabyDrill,en,"['energy', 'drillbabydrill']",[],21572351,21572351,auctnr1,Billy Long,7,19,https://twitter.com/auctnr1/status/1510572996666306570,[],[],0,,False,1,3,1,https://twitter.com/RNCResearch/status/1510478505343176705,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
128,1510427928970022916,1510427928970022916,1648949055000.0,2022-04-03 09:24:15,+0800,,Tesla logo is almost complete on r/Place  Come join and help out!!!  https://t.co/qq8XqHBdQB,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,7,09,https://twitter.com/JeffTutorials/status/1510427928970022916,[],['https://pbs.twimg.com/media/FPYeMlnWQAoELwd.jpg'],1,https://pbs.twimg.com/media/FPYeMlnWQAoELwd.jpg,False,35,5,2,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
129,1510419301811036173,1510419301811036173,1648946998000.0,2022-04-03 08:49:58,+0800,,#Tesla fun. Need any beta testers @elonmusk?  https://t.co/aAsGlJJjzW  https://t.co/6aH8Qn0ZXN,en,['tesla'],[],2559736645,2559736645,aaronsayswhat1,Aaron Weinbaum,7,08,https://twitter.com/aaronsayswhat1/status/1510419301811036173,['https://vm.tiktok.com/ZTdu5gE1g/'],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1510419212229136388/pu/img/4ZdV1qIuP1NuU3du.jpg,False,1,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
130,1510397209598124043,1510394841422782467,1648941731000.0,2022-04-03 07:22:11,+0800,,@Space_Taz Probably just the lighting. Tesla red looks VERY different depending on how the light hits it,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,7,07,https://twitter.com/JeffTutorials/status/1510397209598124043,[],[],0,,False,23,2,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'Space_Taz', 'name': '𝚃 𝚁Ξ𝚅Φ𝚁 𝚂 𝙲𝙾-𝟽𝟽 🏴\u200d☠️🦋', 'id': '589498306'}]",,,,
131,1510393843132346383,1510381924497379332,1648940928000.0,2022-04-03 07:08:48,+0800,,"@_bennettm_ @EZebroni @Tesla @elonmusk Nah, he removed it manually",en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,7,07,https://twitter.com/JeffTutorials/status/1510393843132346383,[],[],0,,False,49,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': '_bennettm_', 'name': 'Bennett', 'id': '748198065991913473'}, {'screen_name': 'EZebroni', 'name': 'Ethan Joseph', 'id': '821771300477640704'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
132,1510392007130288139,1510390618773630978,1648940490000.0,2022-04-03 07:01:30,+0800,,@SCMountainDad @jchybow Tesla removed this in the new S/X  Very upsetting because it was on purpose.,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,7,07,https://twitter.com/JeffTutorials/status/1510392007130288139,[],[],0,,False,8,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'SCMountainDad', 'name': 'SCMountainDad ⛰⚡️🚙', 'id': '1194615237409771521'}, {'screen_name': 'jchybow', 'name': 'FSD Pilot 🇺🇦🦊🛩🇺🇦', 'id': '54094700'}]",,,,
133,1510382102843478019,1510381924497379332,1648938129000.0,2022-04-03 06:22:09,+0800,,@EZebroni @Tesla @elonmusk Video???????????,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,7,06,https://twitter.com/JeffTutorials/status/1510382102843478019,[],[],0,,False,27,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'EZebroni', 'name': 'Ethan Joseph', 'id': '821771300477640704'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
134,1510376689494339593,1510376689494339593,1648936838000.0,2022-04-03 06:00:38,+0800,,TSLAQ needs to get a life. They're trying to deface our Tesla logo on r/Place  GO AWAY!!!!  https://t.co/NLnYg4dxyz,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,7,06,https://twitter.com/JeffTutorials/status/1510376689494339593,[],['https://pbs.twimg.com/media/FPXvhGCX0AMsLlU.png'],1,https://pbs.twimg.com/media/FPXvhGCX0AMsLlU.png,False,35,4,1,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
